Name,Party,Early Voting,Election Day,Mail-In Ballot,Provisional,Total,Percentage
Larry Hogan,Republican,"26,470","41,902","12,826",NR,81198,54.35%
Angela Alsobrooks,Democratic,"18,379","23,117","22,171",NR,63667,42.62%
Mike Scott,Libertarian,"1,185","2,369",558,NR,4112,2.75%
Other Write-Ins,,163,190,67,NR,420,0.28%
Patrick J. Burke (Write In),Other Candidates,0,0,0,NR,0,0.00%
Billy Bridges (Write In),Unaffiliated,0,0,0,NR,0,0.00%
Irwin William Gibbs (Write In),Unaffiliated,0,0,0,NR,0,0.00%
Christy Renee Helmondollar (Write In),Unaffiliated,0,0,0,NR,0,0.00%
Robin Rowe (Write In),Unaffiliated,0,0,0,NR,0,0.00%
Totals,,"46,197","67,578","35,622",NR,"149,397",100.00%
