Name,Party,Early Voting,Election Day,Mail-In Ballot,Provisional,Total,Percentage
Larry Hogan,Republican,"26,470","41,902","5,220",NR,73592,57.00%
Angela Alsobrooks,Democratic,"18,379","23,117","9,891",NR,51387,39.80%
Mike Scott,Libertarian,"1,185","2,369",205,NR,3759,2.91%
Other Write-Ins,,163,190,25,NR,378,0.29%
Patrick J. Burke (Write In),Other Candidates,0,0,0,NR,0,0.00%
Billy Bridges (Write In),Unaffiliated,0,0,0,NR,0,0.00%
Irwin William Gibbs (Write In),Unaffiliated,0,0,0,NR,0,0.00%
Christy Renee Helmondollar (Write In),Unaffiliated,0,0,0,NR,0,0.00%
Robin Rowe (Write In),Unaffiliated,0,0,0,NR,0,0.00%
Totals,,"46,197","67,578","15,341",NR,"129,116",100.00%
