Name,Party,Early Voting,Election Day,Mail-In Ballot,Provisional,Total,Percentage
Larry Hogan,Republican,"26,470","41,902","12,826","1,639",82837,54.20%
Angela Alsobrooks,Democratic,"18,379","23,117","22,171","1,682",65349,42.76%
Mike Scott,Libertarian,"1,185","2,369",558,111,4223,2.76%
Other Write-Ins,,163,190,67,4,424,0.28%
Patrick J. Burke (Write In),Other Candidates,0,0,0,0,0,0.00%
Billy Bridges (Write In),Unaffiliated,0,0,0,0,0,0.00%
Irwin William Gibbs (Write In),Unaffiliated,0,0,0,0,0,0.00%
Christy Renee Helmondollar (Write In),Unaffiliated,0,0,0,0,0,0.00%
Robin Rowe (Write In),Unaffiliated,0,0,0,0,0,0.00%
Totals,,"46,197","67,578","35,622","3,436","152,833",100.00%
