Name,Party,Early Voting,Election Day,Mail-In Ballot,Provisional,Total,Percentage
Larry Hogan,Republican,"26,470",NR,"5,220",NR,31690,51.50%
Angela Alsobrooks,Democratic,"18,379",NR,"9,891",NR,28270,45.94%
Mike Scott,Libertarian,"1,185",NR,205,NR,1390,2.26%
Other Write-Ins,,163,NR,25,NR,188,0.31%
Patrick J. Burke (Write In),Other Candidates,0,NR,0,NR,0,0.00%
Billy Bridges (Write In),Unaffiliated,0,NR,0,NR,0,0.00%
Irwin William Gibbs (Write In),Unaffiliated,0,NR,0,NR,0,0.00%
Christy Renee Helmondollar (Write In),Unaffiliated,0,NR,0,NR,0,0.00%
Robin Rowe (Write In),Unaffiliated,0,NR,0,NR,0,0.00%
Totals,,"46,197",NR,"15,341",NR,"61,538",100.00%
