Name,Party,Early Voting,Election Day,Mail-In Ballot,Provisional,Total,Percentage
Angela Alsobrooks,Democratic,NR,NR,NR,NR,0,NR
Larry Hogan,Republican,NR,NR,NR,NR,0,NR
Mike Scott,Libertarian,NR,NR,NR,NR,0,NR
Patrick J. Burke (Write In),Other Candidates,NR,NR,NR,NR,0,NR
Billy Bridges (Write In),Unaffiliated,NR,NR,NR,NR,0,NR
Irwin William Gibbs (Write In),Unaffiliated,NR,NR,NR,NR,0,NR
Christy Renee Helmondollar (Write In),Unaffiliated,NR,NR,NR,NR,0,NR
Robin Rowe (Write In),Unaffiliated,NR,NR,NR,NR,0,NR
Other Write-Ins,,NR,NR,NR,NR,0,NR
Totals,,NR,NR,NR,NR,NR,NR
