Name,Party,Early Voting,Election Day,Mail-In Ballot,Provisional,Total,Percentage
Larry Hogan,Republican,"26,470","41,902","8,820",NR,77192,55.56%
Angela Alsobrooks,Democratic,"18,379","23,117","15,955",NR,57451,41.35%
Mike Scott,Libertarian,"1,185","2,369",343,NR,3897,2.80%
Other Write-Ins,,163,190,47,NR,400,0.29%
Patrick J. Burke (Write In),Other Candidates,0,0,0,NR,0,0.00%
Billy Bridges (Write In),Unaffiliated,0,0,0,NR,0,0.00%
Irwin William Gibbs (Write In),Unaffiliated,0,0,0,NR,0,0.00%
Christy Renee Helmondollar (Write In),Unaffiliated,0,0,0,NR,0,0.00%
Robin Rowe (Write In),Unaffiliated,0,0,0,NR,0,0.00%
Totals,,"46,197","67,578","25,165",NR,"138,940",100.00%
