Name,Party,Early Voting,Election Day,Mail-In Ballot,Provisional,Total,Percentage
Larry Hogan,Republican,"26,470","41,902","11,905",NR,80277,54.54%
Angela Alsobrooks,Democratic,"18,379","23,117","20,939",NR,62435,42.42%
Mike Scott,Libertarian,"1,185","2,369",506,NR,4060,2.76%
Other Write-Ins,,163,190,59,NR,412,0.28%
Patrick J. Burke (Write In),Other Candidates,0,0,0,NR,0,0.00%
Billy Bridges (Write In),Unaffiliated,0,0,0,NR,0,0.00%
Irwin William Gibbs (Write In),Unaffiliated,0,0,0,NR,0,0.00%
Christy Renee Helmondollar (Write In),Unaffiliated,0,0,0,NR,0,0.00%
Robin Rowe (Write In),Unaffiliated,0,0,0,NR,0,0.00%
Totals,,"46,197","67,578","33,409",NR,"147,184",100.00%
