Name,Party,Early Voting,Election Day,Mail-In Ballot,Provisional,Total,Percentage
Larry Hogan,Republican,"26,470","19,195","5,220",NR,50885,55.93%
Angela Alsobrooks,Democratic,"18,379","9,116","9,891",NR,37386,41.09%
Mike Scott,Libertarian,"1,185","1,068",205,NR,2458,2.70%
Other Write-Ins,,163,65,25,NR,253,0.28%
Patrick J. Burke (Write In),Other Candidates,0,0,0,NR,0,0.00%
Billy Bridges (Write In),Unaffiliated,0,0,0,NR,0,0.00%
Irwin William Gibbs (Write In),Unaffiliated,0,0,0,NR,0,0.00%
Christy Renee Helmondollar (Write In),Unaffiliated,0,0,0,NR,0,0.00%
Robin Rowe (Write In),Unaffiliated,0,0,0,NR,0,0.00%
Totals,,"46,197","29,444","15,341",NR,"90,982",100.00%
