Name,Party,Early Voting,Election Day,Mail-In Ballot,Provisional,Total,Percentage
Larry Hogan,Republican,"26,470","24,810","5,220",NR,56500,56.39%
Angela Alsobrooks,Democratic,"18,379","12,357","9,891",NR,40627,40.55%
Mike Scott,Libertarian,"1,185","1,397",205,NR,2787,2.78%
Other Write-Ins,,163,97,25,NR,285,0.28%
Patrick J. Burke (Write In),Other Candidates,0,0,0,NR,0,0.00%
Billy Bridges (Write In),Unaffiliated,0,0,0,NR,0,0.00%
Irwin William Gibbs (Write In),Unaffiliated,0,0,0,NR,0,0.00%
Christy Renee Helmondollar (Write In),Unaffiliated,0,0,0,NR,0,0.00%
Robin Rowe (Write In),Unaffiliated,0,0,0,NR,0,0.00%
Totals,,"46,197","38,661","15,341",NR,"100,199",100.00%
