Name,Party,Early Voting,Election Day,Mail-In Ballot,Provisional,Total,Percentage
Larry Hogan,Republican,"26,470","39,618","5,220",NR,71308,57.28%
Angela Alsobrooks,Democratic,"18,379","20,913","9,891",NR,49183,39.51%
Mike Scott,Libertarian,"1,185","2,247",205,NR,3637,2.92%
Other Write-Ins,,163,179,25,NR,367,0.29%
Patrick J. Burke (Write In),Other Candidates,0,0,0,NR,0,0.00%
Billy Bridges (Write In),Unaffiliated,0,0,0,NR,0,0.00%
Irwin William Gibbs (Write In),Unaffiliated,0,0,0,NR,0,0.00%
Christy Renee Helmondollar (Write In),Unaffiliated,0,0,0,NR,0,0.00%
Robin Rowe (Write In),Unaffiliated,0,0,0,NR,0,0.00%
Totals,,"46,197","62,957","15,341",NR,"124,495",100.00%
