Name,Party,Early Voting,Election Day,Mail-In Ballot,Provisional,Total,Percentage
Larry Hogan,Republican,"26,470","11,130","5,220",NR,42820,54.52%
Angela Alsobrooks,Democratic,"18,379","5,221","9,891",NR,33491,42.64%
Mike Scott,Libertarian,"1,185",614,205,NR,2004,2.55%
Other Write-Ins,,163,37,25,NR,225,0.29%
Patrick J. Burke (Write In),Other Candidates,0,0,0,NR,0,0.00%
Billy Bridges (Write In),Unaffiliated,0,0,0,NR,0,0.00%
Irwin William Gibbs (Write In),Unaffiliated,0,0,0,NR,0,0.00%
Christy Renee Helmondollar (Write In),Unaffiliated,0,0,0,NR,0,0.00%
Robin Rowe (Write In),Unaffiliated,0,0,0,NR,0,0.00%
Totals,,"46,197","17,002","15,341",NR,"78,540",100.00%
