Name,Party,Early Voting,Election Day,Mail-In Ballot,Provisional,Total,Percentage
Larry Hogan,Republican,"26,470","41,902","12,896","2,499",83767,54.12%
Angela Alsobrooks,Democratic,"18,379","23,117","22,273","2,511",66280,42.83%
Mike Scott,Libertarian,"1,185","2,369",564,175,4293,2.77%
Other Write-Ins,,109,173,61,6,349,0.23%
Patrick J. Burke (Write In),Other Candidates,54,16,8,1,79,0.05%
Robin Rowe (Write In),Unaffiliated,0,1,0,0,1,0.00%
Billy Bridges (Write In),Unaffiliated,0,0,0,0,0,0.00%
Irwin William Gibbs (Write In),Unaffiliated,0,0,0,0,0,0.00%
Christy Renee Helmondollar (Write In),Unaffiliated,0,0,0,0,0,0.00%
Totals,,"46,197","67,578","35,802","5,192","154,769",100.00%
