Name,Party,Early Voting,Election Day,Mail-In Ballot,Provisional,Total,Percentage
Larry Hogan,Republican,"26,470","28,961","5,220",NR,60651,56.42%
Angela Alsobrooks,Democratic,"18,379","15,263","9,891",NR,43533,40.49%
Mike Scott,Libertarian,"1,185","1,618",205,NR,3008,2.80%
Other Write-Ins,,163,125,25,NR,313,0.29%
Patrick J. Burke (Write In),Other Candidates,0,0,0,NR,0,0.00%
Billy Bridges (Write In),Unaffiliated,0,0,0,NR,0,0.00%
Irwin William Gibbs (Write In),Unaffiliated,0,0,0,NR,0,0.00%
Christy Renee Helmondollar (Write In),Unaffiliated,0,0,0,NR,0,0.00%
Robin Rowe (Write In),Unaffiliated,0,0,0,NR,0,0.00%
Totals,,"46,197","45,967","15,341",NR,"107,505",100.00%
