Name,Party,Early Voting,Election Day,Mail-In Ballot,Provisional,Total,Percentage
Larry Hogan,Republican,"26,470","41,276","5,220",NR,72966,57.25%
Angela Alsobrooks,Democratic,"18,379","22,135","9,891",NR,50405,39.55%
Mike Scott,Libertarian,"1,185","2,325",205,NR,3715,2.91%
Other Write-Ins,,163,185,25,NR,373,0.29%
Patrick J. Burke (Write In),Other Candidates,0,0,0,NR,0,0.00%
Billy Bridges (Write In),Unaffiliated,0,0,0,NR,0,0.00%
Irwin William Gibbs (Write In),Unaffiliated,0,0,0,NR,0,0.00%
Christy Renee Helmondollar (Write In),Unaffiliated,0,0,0,NR,0,0.00%
Robin Rowe (Write In),Unaffiliated,0,0,0,NR,0,0.00%
Totals,,"46,197","65,921","15,341",NR,"127,459",100.00%
