Name,Party,Early Voting,Election Day,Mail-In Ballot,Provisional,Total,Percentage
Larry Hogan,Republican,"26,470","41,902","11,488",NR,79860,54.70%
Angela Alsobrooks,Democratic,"18,379","23,117","20,190",NR,61686,42.25%
Mike Scott,Libertarian,"1,185","2,369",486,NR,4040,2.77%
Other Write-Ins,,163,190,59,NR,412,0.28%
Patrick J. Burke (Write In),Other Candidates,0,0,0,NR,0,0.00%
Billy Bridges (Write In),Unaffiliated,0,0,0,NR,0,0.00%
Irwin William Gibbs (Write In),Unaffiliated,0,0,0,NR,0,0.00%
Christy Renee Helmondollar (Write In),Unaffiliated,0,0,0,NR,0,0.00%
Robin Rowe (Write In),Unaffiliated,0,0,0,NR,0,0.00%
Totals,,"46,197","67,578","32,223",NR,"145,998",100.00%
