Name,Party,Early Voting,Election Day,Mail-In Ballot,Provisional,Total,Percentage
Larry Hogan,Republican,"26,470","3,591","5,220",NR,35281,52.80%
Angela Alsobrooks,Democratic,"18,379","1,501","9,891",NR,29771,44.55%
Mike Scott,Libertarian,"1,185",185,205,NR,1575,2.36%
Other Write-Ins,,163,8,25,NR,196,0.29%
Patrick J. Burke (Write In),Other Candidates,0,0,0,NR,0,0.00%
Billy Bridges (Write In),Unaffiliated,0,0,0,NR,0,0.00%
Irwin William Gibbs (Write In),Unaffiliated,0,0,0,NR,0,0.00%
Christy Renee Helmondollar (Write In),Unaffiliated,0,0,0,NR,0,0.00%
Robin Rowe (Write In),Unaffiliated,0,0,0,NR,0,0.00%
Totals,,"46,197","5,285","15,341",NR,"66,823",100.00%
