Name,Early Voting,Election Day,Mail-In Ballot,Provisional,Total,Percentage,Party
Totals,"13,726","60,661","40,600",NR,114987,100.00%,
Janie Monier,"1,438","6,217","6,308",NR,13963,12.14%,
Josh Bokee,"1,412","6,395","5,966",NR,13773,11.98%,
"Chad King Wilson, Sr.","1,427","6,233","5,791",NR,13451,11.70%,
Jaime Kiersten Brennan,"1,818","8,327","2,173",NR,12318,10.71%,
Colt Morningstar Black,"1,646","7,682","1,916",NR,11244,9.78%,
Veronica D. Lowe,804,"3,127","2,685",NR,6616,5.75%,
Tabitha McLoughlin,836,"4,359","1,255",NR,6450,5.61%,
Mahesh Aitha,754,"2,829","2,348",NR,5931,5.16%,
Patti Lee Worsley,701,"3,169","1,499",NR,5369,4.67%,
Angie Vigliotti,528,"2,271","1,992",NR,4791,4.17%,
Cecelia Moore Reidler,397,"1,421","1,774",NR,3592,3.12%,
Justin L. Smith,334,"1,738","1,198",NR,3270,2.84%,
Paul Fairfield,320,"1,742","1,140",NR,3202,2.78%,
Jerry N. Alexandratos,398,"1,401","1,397",NR,3196,2.78%,
Allison Medrano,297,"1,345","1,253",NR,2895,2.52%,
Rayna Remondini,374,"1,553",854,NR,2781,2.42%,
Navian Scarlett,242,852,"1,051",NR,2145,1.87%,
