Name,Party,Early Voting,Election Day,Mail-In Ballot,Provisional,Total,Percentage
Jessica Fitzwater (Female) (Biden),Democratic,"2,116","8,161","9,801",853,20931,16.85%
Karen Lewis Young (Female) (Biden),Democratic,"2,006","7,534","9,623",817,19980,16.08%
Donna S. Edwards (Female) (Biden),Democratic,"2,024","7,392","9,339",788,19543,15.73%
Brian K. Grim (Male) (Biden),Democratic,"1,781","6,234","8,399",699,17113,13.78%
Thomas G. Slater (Male) (Biden),Democratic,"1,749","5,949","8,564",679,16941,13.64%
Djawa Hall (Male) (Biden),Democratic,"1,660","5,703","8,011",656,16030,12.90%
Syeda N. Mehmooda (Female) (Uncommitted),Democratic,289,"1,619","1,151",154,3213,2.59%
Samreen Nizami (Female) (Uncommitted),Democratic,258,"1,445","1,073",147,2923,2.35%
Haroon Akhtar (Male) (Uncommitted),Democratic,203,"1,063",658,97,2021,1.63%
Ata W. Ahmad (Male) (Uncommitted),Democratic,204,"1,053",613,70,1940,1.56%
Ovais H. Bajwa (Male) (Uncommitted),Democratic,181,956,622,88,1847,1.49%
Akhtar Ahmad Sheikh (Male) (Uncommitted),Democratic,148,865,653,77,1743,1.40%
Totals,Democratic,"12,619","47,974","58,507","5,125","124,225",100.00%
