Name,Party,Early Voting,Election Day,Mail-In Ballot,Provisional,Total,Percentage
Kamala D. Harris and Tim Walz,Democratic,"21,753","27,793","11,760",NR,61306,48.85%
Donald J. Trump and JD Vance,Republican,"23,897","33,086","3,356",NR,60339,48.08%
"Robert F. Kennedy, Jr. and Nicole Shanahan",Unaffiliated,325,807,91,NR,1223,0.97%
Jill Ellen Stein and Rudolph Ware,Green,261,645,93,NR,999,0.80%
Other Write-Ins,,202,543,99,NR,844,0.67%
Chase Oliver and Mike ter Maat,Libertarian,160,558,64,NR,782,0.62%
Sharon E Harris (Write In),Democratic,0,0,0,NR,0,0.00%
Cherunda Fox (Write In),Unaffiliated,0,0,0,NR,0,0.00%
Michael Yost (Write In),Unaffiliated,0,0,0,NR,0,0.00%
Cornel West and Melina Abdullah (Write In),Unaffiliated,0,0,0,NR,0,0.00%
"Lester H. Waller, Jr. (Write In)",Unaffiliated,0,0,0,NR,0,0.00%
Peter Sonski (Write In),Unaffiliated,0,0,0,NR,0,0.00%
Benjamin L. Schwalb (Write In),Unaffiliated,0,0,0,NR,0,0.00%
Future Madam Potus and Jessica Kennedy (Write In),Unaffiliated,0,0,0,NR,0,0.00%
"Andrè Ramon McNeil, Sr. (Write In)",Unaffiliated,0,0,0,NR,0,0.00%
Richard Mayers (Write In),Unaffiliated,0,0,0,NR,0,0.00%
Brian Larry Kienitz (Write In),Unaffiliated,0,0,0,NR,0,0.00%
Douglas Jenkins (Write In),Unaffiliated,0,0,0,NR,0,0.00%
Shondra Irving (Write In),Unaffiliated,0,0,0,NR,0,0.00%
Garry Hubbard and Elizabeth Seymour (Write In),Unaffiliated,0,0,0,NR,0,0.00%
John Cheng and Wayne Waligorski (Write In),Unaffiliated,0,0,0,NR,0,0.00%
Ralph Jaffe (Write In),Democratic,0,0,0,NR,0,0.00%
Susan Maude Buchser (Write In),Unaffiliated,0,0,0,NR,0,0.00%
President R. Boddie (Write In),Unaffiliated,0,0,0,NR,0,0.00%
Shiva Ayyadurai and Crystal Ellis (Write In),Unaffiliated,0,0,0,NR,0,0.00%
William P. Stodden (Write In),Other Candidates,0,0,0,NR,0,0.00%
Joseph Kishore (Write In),Other Candidates,0,0,0,NR,0,0.00%
"John R. Gibb, Jr. (Write In)",Other Candidates,0,0,0,NR,0,0.00%
Claudia De la Cruz and Karina Garcia (Write In),Other Candidates,0,0,0,NR,0,0.00%
"Jokie Beckett, Jr. (Write In)",Other Candidates,0,0,0,NR,0,0.00%
Carol Asher (Write In),Other Candidates,0,0,0,NR,0,0.00%
Sethatina Newman (Write In),Republican,0,0,0,NR,0,0.00%
Paij Boring and Jaimey Rutschman (Write In),Republican,0,0,0,NR,0,0.00%
"Theo Brown, Sr. (Write In)",Unaffiliated,0,0,0,NR,0,0.00%
Totals,,"46,598","63,432","15,463",NR,"125,493",100.00%
