Name,Party,Early Voting,Election Day,Mail-In Ballot,Provisional,Total,Percentage
Kamala D. Harris and Tim Walz,Democratic,"21,753","30,522","26,930","1,517",80722,52.72%
Donald J. Trump and JD Vance,Republican,"23,897","34,823","7,888",933,67541,44.11%
"Robert F. Kennedy, Jr. and Nicole Shanahan",Unaffiliated,325,855,259,24,1463,0.96%
Jill Ellen Stein and Rudolph Ware,Green,261,727,312,25,1325,0.87%
Other Write-Ins,,202,570,323,15,1110,0.72%
Chase Oliver and Mike ter Maat,Libertarian,160,587,199,11,957,0.63%
Sharon E Harris (Write In),Democratic,0,0,0,0,0,0.00%
Cherunda Fox (Write In),Unaffiliated,0,0,0,0,0,0.00%
Michael Yost (Write In),Unaffiliated,0,0,0,0,0,0.00%
Cornel West and Melina Abdullah (Write In),Unaffiliated,0,0,0,0,0,0.00%
"Lester H. Waller, Jr. (Write In)",Unaffiliated,0,0,0,0,0,0.00%
Peter Sonski (Write In),Unaffiliated,0,0,0,0,0,0.00%
Benjamin L. Schwalb (Write In),Unaffiliated,0,0,0,0,0,0.00%
Future Madam Potus and Jessica Kennedy (Write In),Unaffiliated,0,0,0,0,0,0.00%
"Andrè Ramon McNeil, Sr. (Write In)",Unaffiliated,0,0,0,0,0,0.00%
Richard Mayers (Write In),Unaffiliated,0,0,0,0,0,0.00%
Brian Larry Kienitz (Write In),Unaffiliated,0,0,0,0,0,0.00%
Douglas Jenkins (Write In),Unaffiliated,0,0,0,0,0,0.00%
Shondra Irving (Write In),Unaffiliated,0,0,0,0,0,0.00%
Garry Hubbard and Elizabeth Seymour (Write In),Unaffiliated,0,0,0,0,0,0.00%
John Cheng and Wayne Waligorski (Write In),Unaffiliated,0,0,0,0,0,0.00%
Ralph Jaffe (Write In),Democratic,0,0,0,0,0,0.00%
Susan Maude Buchser (Write In),Unaffiliated,0,0,0,0,0,0.00%
President R. Boddie (Write In),Unaffiliated,0,0,0,0,0,0.00%
Shiva Ayyadurai and Crystal Ellis (Write In),Unaffiliated,0,0,0,0,0,0.00%
William P. Stodden (Write In),Other Candidates,0,0,0,0,0,0.00%
Joseph Kishore (Write In),Other Candidates,0,0,0,0,0,0.00%
"John R. Gibb, Jr. (Write In)",Other Candidates,0,0,0,0,0,0.00%
Claudia De la Cruz and Karina Garcia (Write In),Other Candidates,0,0,0,0,0,0.00%
"Jokie Beckett, Jr. (Write In)",Other Candidates,0,0,0,0,0,0.00%
Carol Asher (Write In),Other Candidates,0,0,0,0,0,0.00%
Sethatina Newman (Write In),Republican,0,0,0,0,0,0.00%
Paij Boring and Jaimey Rutschman (Write In),Republican,0,0,0,0,0,0.00%
"Theo Brown, Sr. (Write In)",Unaffiliated,0,0,0,0,0,0.00%
Totals,,"46,598","68,084","35,911","2,525","153,118",100.00%
