Name,Party,Early Voting,Election Day,Mail-In Ballot,Provisional,Total,Percentage
Kamala D. Harris and Tim Walz,Democratic,"21,753","2,040","11,760",NR,35553,52.76%
Donald J. Trump and JD Vance,Republican,"23,897","3,083","3,356",NR,30336,45.02%
"Robert F. Kennedy, Jr. and Nicole Shanahan",Unaffiliated,325,61,91,NR,477,0.71%
Jill Ellen Stein and Rudolph Ware,Green,261,53,93,NR,407,0.60%
Other Write-Ins,,202,45,99,NR,346,0.51%
Chase Oliver and Mike ter Maat,Libertarian,160,43,64,NR,267,0.40%
Sharon E Harris (Write In),Democratic,0,0,0,NR,0,0.00%
Cherunda Fox (Write In),Unaffiliated,0,0,0,NR,0,0.00%
Michael Yost (Write In),Unaffiliated,0,0,0,NR,0,0.00%
Cornel West and Melina Abdullah (Write In),Unaffiliated,0,0,0,NR,0,0.00%
"Lester H. Waller, Jr. (Write In)",Unaffiliated,0,0,0,NR,0,0.00%
Peter Sonski (Write In),Unaffiliated,0,0,0,NR,0,0.00%
Benjamin L. Schwalb (Write In),Unaffiliated,0,0,0,NR,0,0.00%
Future Madam Potus and Jessica Kennedy (Write In),Unaffiliated,0,0,0,NR,0,0.00%
"Andrè Ramon McNeil, Sr. (Write In)",Unaffiliated,0,0,0,NR,0,0.00%
Richard Mayers (Write In),Unaffiliated,0,0,0,NR,0,0.00%
Brian Larry Kienitz (Write In),Unaffiliated,0,0,0,NR,0,0.00%
Douglas Jenkins (Write In),Unaffiliated,0,0,0,NR,0,0.00%
Shondra Irving (Write In),Unaffiliated,0,0,0,NR,0,0.00%
Garry Hubbard and Elizabeth Seymour (Write In),Unaffiliated,0,0,0,NR,0,0.00%
John Cheng and Wayne Waligorski (Write In),Unaffiliated,0,0,0,NR,0,0.00%
Ralph Jaffe (Write In),Democratic,0,0,0,NR,0,0.00%
Susan Maude Buchser (Write In),Unaffiliated,0,0,0,NR,0,0.00%
President R. Boddie (Write In),Unaffiliated,0,0,0,NR,0,0.00%
Shiva Ayyadurai and Crystal Ellis (Write In),Unaffiliated,0,0,0,NR,0,0.00%
William P. Stodden (Write In),Other Candidates,0,0,0,NR,0,0.00%
Joseph Kishore (Write In),Other Candidates,0,0,0,NR,0,0.00%
"John R. Gibb, Jr. (Write In)",Other Candidates,0,0,0,NR,0,0.00%
Claudia De la Cruz and Karina Garcia (Write In),Other Candidates,0,0,0,NR,0,0.00%
"Jokie Beckett, Jr. (Write In)",Other Candidates,0,0,0,NR,0,0.00%
Carol Asher (Write In),Other Candidates,0,0,0,NR,0,0.00%
Sethatina Newman (Write In),Republican,0,0,0,NR,0,0.00%
Paij Boring and Jaimey Rutschman (Write In),Republican,0,0,0,NR,0,0.00%
"Theo Brown, Sr. (Write In)",Unaffiliated,0,0,0,NR,0,0.00%
Totals,,"46,598","5,325","15,463",NR,"67,386",100.00%
