Name,Party,Early Voting,Election Day,Mail-In Ballot,Provisional,Total,Percentage
Kamala D. Harris and Tim Walz,Democratic,NR,NR,NR,NR,0,NR
Richard Mayers (Write In),Unaffiliated,NR,NR,NR,NR,0,NR
John Cheng and Wayne Waligorski (Write In),Unaffiliated,NR,NR,NR,NR,0,NR
Cherunda Fox (Write In),Unaffiliated,NR,NR,NR,NR,0,NR
Garry Hubbard and Elizabeth Seymour (Write In),Unaffiliated,NR,NR,NR,NR,0,NR
Shondra Irving (Write In),Unaffiliated,NR,NR,NR,NR,0,NR
Douglas Jenkins (Write In),Unaffiliated,NR,NR,NR,NR,0,NR
Brian Larry Kienitz (Write In),Unaffiliated,NR,NR,NR,NR,0,NR
"Andrè Ramon McNeil, Sr. (Write In)",Unaffiliated,NR,NR,NR,NR,0,NR
Donald J. Trump and JD Vance,Republican,NR,NR,NR,NR,0,NR
Future Madam Potus and Jessica Kennedy (Write In),Unaffiliated,NR,NR,NR,NR,0,NR
Benjamin L. Schwalb (Write In),Unaffiliated,NR,NR,NR,NR,0,NR
Peter Sonski (Write In),Unaffiliated,NR,NR,NR,NR,0,NR
"Lester H. Waller, Jr. (Write In)",Unaffiliated,NR,NR,NR,NR,0,NR
Cornel West and Melina Abdullah (Write In),Unaffiliated,NR,NR,NR,NR,0,NR
Michael Yost (Write In),Unaffiliated,NR,NR,NR,NR,0,NR
Susan Maude Buchser (Write In),Unaffiliated,NR,NR,NR,NR,0,NR
"Theo Brown, Sr. (Write In)",Unaffiliated,NR,NR,NR,NR,0,NR
President R. Boddie (Write In),Unaffiliated,NR,NR,NR,NR,0,NR
Shiva Ayyadurai and Crystal Ellis (Write In),Unaffiliated,NR,NR,NR,NR,0,NR
William P. Stodden (Write In),Other Candidates,NR,NR,NR,NR,0,NR
Joseph Kishore (Write In),Other Candidates,NR,NR,NR,NR,0,NR
"John R. Gibb, Jr. (Write In)",Other Candidates,NR,NR,NR,NR,0,NR
Claudia De la Cruz and Karina Garcia (Write In),Other Candidates,NR,NR,NR,NR,0,NR
"Jokie Beckett, Jr. (Write In)",Other Candidates,NR,NR,NR,NR,0,NR
Carol Asher (Write In),Other Candidates,NR,NR,NR,NR,0,NR
Sethatina Newman (Write In),Republican,NR,NR,NR,NR,0,NR
Paij Boring and Jaimey Rutschman (Write In),Republican,NR,NR,NR,NR,0,NR
Ralph Jaffe (Write In),Democratic,NR,NR,NR,NR,0,NR
Sharon E Harris (Write In),Democratic,NR,NR,NR,NR,0,NR
"Robert F. Kennedy, Jr. and Nicole Shanahan",Unaffiliated,NR,NR,NR,NR,0,NR
Jill Ellen Stein and Rudolph Ware,Green,NR,NR,NR,NR,0,NR
Chase Oliver and Mike ter Maat,Libertarian,NR,NR,NR,NR,0,NR
Other Write-Ins,,NR,NR,NR,NR,0,NR
Totals,,NR,NR,NR,NR,NR,NR
